id,bairro,subprefeitura,lat,lon,quantidade
016,CIDADE DE DEUS,JACAREPAGUA,-22.94711,-43.35974,430
570,GARDENIA AZUL,JACAREPAGUA,-22.96072,-43.35344,466
492,FREGUESIA JPA,,-22.94266,-43.33897,
550,FREGUESIA JPA,,-22.93816,-43.34258,128
527,PECHINCHA,JACAREPAGUA,-22.93253,-43.35113,179
414,RIO DAS PEDRAS,,-22.97336,-43.32916,26
653,SAO CONRADO,ZONA SUL,-22.99742,-43.27218,159
587,VIDIGAL,ZONA SUL,-22.9937,-43.23558,336
382,LEBLON,ZONA SUL,-22.98156,-43.21703,262
540,IPANEMA,ZONA SUL,-22.98196,-43.21358,516
017,IPANEMA,ZONA SUL,-22.98333,-43.19904,48
017,IPANEMA,ZONA SUL,-22.98333,-43.19904,48
413,COPACABANA,ZONA SUL,-22.97483,-43.18906,''
558,COPACABANA,ZONA SUL,-22.96865,-43.18114,573
268,URCA,ZONA SUL,-22.95382,-43.16888,308
450,FLAMENGO,ZONA SUL,-22.94071,-43.17647,420
035,LARANJEIRAS,ZONA SUL,-22.93399,-43.18101,525
331,CATETE,ZONA SUL,-22.92278,-43.17668,223
483,CENTRO,CENTRO,-22.90929,-43.18358,220
055,SANTA TERESA,CENTRO,-22.91554,-43.19159,92
490,CENTRO,CENTRO,-22.90712,-43.19507,578
638,PRACA DA BANDEIRA,GRANDE TIJUCA,-22.91545,-43.21109,293
089,RIO COMPRIDO,CENTRO,-22.91723,-43.21104,473
089,RIO COMPRIDO,CENTRO,-22.91723,-43.21104,473
089,RIO COMPRIDO,CENTRO,-22.91723,-43.21104,473
089,RIO COMPRIDO,CENTRO,-22.91723,-43.21104,473
132,RIO COMPRIDO,CENTRO,-22.92441,-43.20858,67
523,BOTAFOGO,ZONA SUL,-22.94556,-43.18659,111
309,BOTAFOGO,ZONA SUL,-22.95271,-43.19176,319
387,HUMAITA,ZONA SUL,-22.95917,-43.19972,456
025,RIACHUELO,ZONA NORTE,-22.9007,-43.25541,183
373,MEIER,ZONA NORTE,-22.90416,-43.28033,44
660,TODOS OS SANTOS,ZONA NORTE,-22.89203,-43.27992,342
660,TODOS OS SANTOS,ZONA NORTE,-22.89203,-43.27992,342
502,DEL CASTILHO,ZONA NORTE,-22.87836,-43.27489,493
135,INHAUMA,ZONA NORTE,-22.87389,-43.27771,456
440,INHAUMA,ZONA NORTE,-22.87757,-43.28563,530
217,PILARES,ZONA NORTE,-22.88134,-43.29409,440
020,PIEDADE,ZONA NORTE,-22.88766,-43.30247,255
429,PIEDADE,ZONA NORTE,-22.89509,-43.31383,
378,AGUA SANTA,ZONA NORTE,-22.90627,-43.30792,365
624,ENGENHO DE DENTRO,ZONA NORTE,-22.90034,-43.29594,109
603,CAVALCANTI,ZONA NORTE,-22.8743,-43.31472,352
676,JARDIM GUANABARA,ILHAS,-22.81244,-43.20966,180
274,CACUIA,ILHAS,-22.80769,-43.18156,561
413,COPACABANA,ZONA SUL,-22.74828,-43.18906,''
576,REALENGO,GRANDE BANGU,-22.85894,-43.44387,148
689,PADRE MIGUEL,GRANDE BANGU,-22.86877,-43.45065,571
641,PADRE MIGUEL,GRANDE BANGU,-22.88207,-43.44644,269
477,REALENGO,GRANDE BANGU,-22.89299,-43.44122,187
398,BANGU,GRANDE BANGU,-22.89253,-43.47295,315
175,BANGU,GRANDE BANGU,-22.88815,-43.47629,435
586,SENADOR CAMARA,GRANDE BANGU,-22.88179,-43.48733,194
080,BANGU,GRANDE BANGU,-22.85044,-43.46686,599
534,CAMPO GRANDE,ZONA OESTE,-22.85878,-43.53705,157
262,AUGUSTO VASCONCELOS,,-22.88649,-43.5288,221
139,CAMPO GRANDE,ZONA OESTE,-22.91959,-43.54684,316
399,CAMPO GRANDE,ZONA OESTE,-22.92529,-43.56665,71
255,SENADOR VASCONCELOS,ZONA OESTE,-22.92529,-43.56665,591
052,INHOAIBA,ZONA OESTE,-22.90859,-43.58474,330
379,CAMPO GRANDE,ZONA OESTE,-22.89558,-43.57051,109
379,CAMPO GRANDE,ZONA OESTE,-22.89558,-43.57051,109
379,CAMPO GRANDE,ZONA OESTE,-22.89558,-43.57051,109
616,CAMPO GRANDE,ZONA OESTE,-22.8873,-43.58736,372
342,CAMPO GRANDE,ZONA OESTE,-22.89036,-43.59399,296
320,COSMOS,ZONA OESTE,-22.91097,-43.61605,479
319,PACIENCIA,ZONA OESTE,-22.92485,-43.63289,537
297,SANTA CRUZ,ZONA OESTE,-22.93011,-43.6529,' '
323,SANTA CRUZ,ZONA OESTE,-22.93416,-43.66213,106
560,SANTA CRUZ,ZONA OESTE,-22.92139,-43.68058,308
311,SANTA CRUZ,ZONA OESTE,-22.91572,-43.67975,162
246,SANTA CRUZ,ZONA OESTE,-22.92306,-43.69233,459
068,NOVA SEPETIBA,,-22.95601,-43.68675,135
584,SEPETIBA,ZONA OESTE,-22.97174,-43.69735,342
289,GUARATIBA,ZONA OESTE,-22.97906,-43.67058,329
515,PEDRA DE GUARATIBA,ZONA OESTE,-22.97451,-43.64817,341
474,GUARATIBA,ZONA OESTE,-22.98046,-43.64354,320
210,PEDRA DE GUARATIBA,ZONA OESTE,-23.00142,-43.63876,570
606,ILHA DE GUARATIBA,ZONA OESTE,-22.99412,-43.59368,521
301,GUARATIBA,ZONA OESTE,-22.95316,-43.57741,335
144,CAMPO GRANDE,ZONA OESTE,-22.92315,-43.51877,99
202,VARGEM GRANDE,BARRA DA TIJUCA,-22.98173,-43.49164,121
528,RECREIO,,-23.01981,-43.48172,51
215,ILHA DE GUARATIBA,ZONA OESTE,-23.00908,-43.53758,
690,CAMORIM,BARRA DA TIJUCA,-22.97199,-43.41011,94
497,PACIENCIA,ZONA OESTE,-22.87319,-43.62773,517
573,PACIENCIA,ZONA OESTE,-22.88855,-43.63805,207
316,PACIENCIA,ZONA OESTE,-22.91403,-43.65344,579
